Serial,City,School Name
4486,chennai,Hello Kids - Sembakkam
4487,chennai,Hello Kids
4488,chennai,Hello Kids - Triplicane
4489,chennai,Hello Kids
4490,chennai,Hello Kids - Virugambakkam
4491,chennai,Hi 5 International Pre School
4492,chennai,Hilton Matriculation Higher Secondary School - Chromepet
4493,chennai,Hindu Colony Chellamal Vidyalaya - Nanganallur
4494,chennai,Hindustan International School
4495,chennai,Hindustan International School
4496,chennai,Hindustan International School
4497,chennai,Hiranandani Upscale School - Kelambakkam
4498,chennai,Hiranandani Upscale School
4499,chennai,Hive Montessori School
4500,chennai,HLC International School
4501,chennai,HLC International School - Sholinganallur
4502,chennai,Holy Angels Anglo Indian Higher Secondary School
4503,chennai,Holy Cross Matriculation School Chennai
4504,chennai,Holy Queen Matriculation Higher Secondary School
4505,chennai,Holy Sai International School
4506,chennai,Horizon International Academy
4507,chennai,Hyder Garden Matriculation School - Jamalia
4508,chennai,I.C.I. MATRICULATION HIGHER SECONDARY SCHOOL
4509,chennai,I Max Nursery and Primary School
4510,chennai,I-MAX NURSERY &amp; PRIMARY SCHOOL
4511,chennai,I Play I Learn - East Tambaram
4512,chennai,I Play I Learn - Kolathur
4513,chennai,I Play I Learn
4514,chennai,I Play I Learn
4515,chennai,I Play I Learn - Sithalapakkam
4516,chennai,I2 Global School - Kelambakkam
4517,chennai,i2Global School - Medavakkam
4518,chennai,i2Global School - Oggiyamduraipakkam
4519,chennai,i2Global School
4520,chennai,i2Global School - Perungudi
4521,chennai,i2Global School
4522,chennai,ID International Preschool
4523,chennai,ID International Preschool
4524,chennai,Immaculate Heart Girls Higher Secondary School
4525,chennai,Indus International Primary School - Neelankarai
4526,chennai,International Village School
4527,chennai,iSpark Holistic Happiness - Mylapore
4528,chennai,Jacinth Matriculation School
4529,chennai,Jagannath Vidyalaya - Kelambakkam
4530,chennai,"Jaigopal Garodia Hindu Vidyalaya - AGS Colony,Madipakkam"
4531,chennai,Jaigopal Garodia Matriculation Higher Secondary School
4532,chennai,Jaigopal Garodia National Higher Secondary School
4533,chennai,Jaigopal Garodia Vivekanand Vidyalaya
4534,chennai,JAIN PUBLIC SCHOOL - THIRUMUDIVAKKAM
4535,chennai,"Jain Vidyaashram - Saint Antony Nagar,Puzhal"
4536,chennai,Jawahar Vidyalaya Senior Secondary School - Ashok Nagar
4537,chennai,Jay Hind Higher Secondary School
4538,chennai,Jaya Jaya Sankara International School
4539,chennai,"Jeppiaar School - Rajiv Gandhi Salai (OMR),Thuraipakkam"
4540,chennai,Jey Kids - Semmancheri
4541,chennai,J.M. MATRICULATION SCHOOL
4542,chennai,John Milton Nursery &amp; Primary School
4543,chennai,JOHN WILLIAMS MATRICULATION SCHOOL
4544,chennai,Jordans International Preschool
4545,chennai,Jordans International Preschool - Medavakkam
4546,chennai,JOSEPH VIDHYA KSHETRA - Poonamallee
4547,chennai,"Joshua Model Matriculation Higher Secondary School - TVS Colony,Anna Nagar"
4548,chennai,JP Birds Preschool
4549,chennai,JS Global School
4550,chennai,KALAIPOONGA MATRICULATION SCHOOL
4551,chennai,"KAMARAJ MATRICULATION SCHOOL - NN Garden,Tondiarpet"
4552,chennai,Kanchana Paati - Abiramapuram
4553,chennai,Kanchana Paati - Adyar
4554,chennai,Kanchana Paati - Ambattur
4555,chennai,Kanchana Paati - Ambattur Industrial Estate
4556,chennai,Kanchana Paati - Anna Nagar
4557,chennai,Kanchana Paati
4558,chennai,Kanchana Paati
4559,chennai,Kanchana Paati
4560,chennai,Kanchana Paati
4561,chennai,Kanchana Paati - Kilpauk
4562,chennai,Kanchana Paati - Mogappair West
4563,chennai,Kanchana Paati - Navalur
4564,chennai,Kanchana Paati - Nungambakkam
4565,chennai,Kanchana Paati
4566,chennai,Kanchana Paati - Semmancheri
4567,chennai,Kanchana Paati - Sholinganallur
4568,chennai,Kanchana Paati - Siruseri
4569,chennai,Kanchana Paati - Sithalapakkam
4570,chennai,Kanchana Paati - T. Nagar
4571,chennai,Kanchana Paati
4572,chennai,Kanchana Paati - Virugambakkam
4573,chennai,Kanchanapaati School - Ambattur
4574,chennai,Kanchanapaati School - Ashok Nagar
4575,chennai,Kanchanapaati School
4576,chennai,Kangaroo Kids
4577,chennai,Kangaroo Kids International Preschool - Iyyappanthangal
4578,chennai,Kangaroo Kids
4579,chennai,Kangaroo Kids - Velachery
4580,chennai,KANNADA SANGHA HIGHER SECONDARY SCHOOL - Ayanavaram
4581,chennai,Karthigeyan Matriculation Higher Secondary School - Vadapalani
4582,chennai,KARTHIKEYAN MATRICULATION SCHOOL - Maduravoyal
4583,chennai,KAVI BHARATHI VIDYALAYA
4584,chennai,Kavitha Matriculation School - Pallavaram
4585,chennai,Kayo International
4586,chennai,KC High Cambridge IGCSE & IB International School
4587,chennai,K.C.Toshniwal Vivekananda Vidyalaya
4588,chennai,Kendriya Vidyalaya Anna Nagar
4589,chennai,Kendriya Vidyalaya - Ashok Nagar
4590,chennai,Kendriya Vidyalaya CRPF Avadi - Avadi
4591,chennai,Kendriya Vidyalaya
4592,chennai,Kesari Higher Secondary School
4593,chennai,Kiddies world
4594,chennai,Kidoz Montessori Preschool and Activity Center
4595,chennai,Kidzee - Abiramapuram
4596,chennai,Kidzee - Ambattur
4597,chennai,Kidzee
4598,chennai,Kidzee
4599,chennai,Kidzee - East Tambaram
4600,chennai,Kidzee - Egmore
4601,chennai,Kidzee
4602,chennai,Kidzee - Iyappan Nagar
4603,chennai,Kidzee
4604,chennai,Kidzee
4605,chennai,Kidzee
4606,chennai,Kidzee
4607,chennai,Kidzee
4608,chennai,Kidzee
4609,chennai,Kidzee
4610,chennai,Kidzee - Kundrathur
4611,chennai,Kidzee
4612,chennai,Kidzee - Madhanandapuram
4613,chennai,Kidzee
4614,chennai,Kidzee - Madurai
4615,chennai,Kidzee
4616,chennai,Kidzee
4617,chennai,Kidzee
4618,chennai,Kidzee
4619,chennai,Kidzee - Nandambakkam
4620,chennai,Kidzee - Nandhivaram
4621,chennai,Kidzee
4622,chennai,Kidzee
4623,chennai,Kidzee - Pallikaranai
4624,chennai,Kidzee
4625,chennai,Kidzee
4626,chennai,Kidzee
4627,chennai,Kidzee
4628,chennai,Kidzee
4629,chennai,Kidzee - Perungudi
4630,chennai,Kidzee - Polichalur
4631,chennai,Kidzee - Porur
4632,chennai,Kidzee Pre School
4633,chennai,Kidzee - Sachidananda Puram
4634,chennai,Kidzee - Selaiyur
4635,chennai,Kidzee - Sembakkam
4636,chennai,Kidzee
4637,chennai,Kidzee
4638,chennai,Kidzee
4639,chennai,Kidzee
4640,chennai,Kidzee - Thiruverkadu
4641,chennai,Kidzee
4642,chennai,Kidzee - Vadakkupattu
4643,chennai,Kidzee - Velachery
4644,chennai,Kidzee - Villivakkam
4645,chennai,Kidzee - Vyasarpadi
4646,chennai,Kidzee
4647,chennai,Kidzee - Zamin Pallavaram
4648,chennai,kinder lounge
4649,chennai,kinder lounge
4650,chennai,Kinder Lounge
4651,chennai,Kinder Villa - Dharmaboopathy Nagar
4652,chennai,Kinder Villa - Medavakkam
4653,chennai,KinderNest
4654,chennai,KinderNest - K. K. Nagar
4655,chennai,KinderNest OMR - Kazhipattur
4656,chennai,Kings School
4657,chennai,KiwiLearners - Neelankarai
4658,chennai,Klay - Anna Nagar
4659,chennai,Klay - Manapakkam
4660,chennai,Klay - Perungudi
4661,chennai,Klay
4662,chennai,Knowledge Academy School - Pammal
4663,chennai,Kola Saraswathi Vaishnav Senior secondary School
4664,chennai,KOLAPERUMAL CHETTY VAISHNAV SENIOR SECONDARY SCHOOL
4665,chennai,Kridashala International School - Perumbakkam
4666,chennai,Kriyative Kidz
4667,chennai,KRM Public School - Perambur
4668,chennai,"KRM Public School - State Bank Colony,Perambur"
4669,chennai,KSN Senior Secondary School - Adyar
4670,chennai,Kudos - Madipakkam
4671,chennai,Kudos - Medavakkam
4672,chennai,Kudos - Santhosapuram
4673,chennai,Kudos
4674,chennai,Kudos - Sembakkam
4675,chennai,KYTE PreSchool - Pallavaram
4676,chennai,L M Dadha Senior Secondary School - Gill Nagar
4677,chennai,Lady Andal Venkatasubba Rao Matriculation school - Chetpet
4678,chennai,Lalaji Memorial Omega International School
4679,chennai,Learning Tree
4680,chennai,Learning Tree Montessori School
4681,chennai,Learning Tree - Neelankarai
4682,chennai,LEF Christian Matriculation School
4683,chennai,LIGHTWORKERS ACADEMY
4684,chennai,Limra Nursery &amp; Primary School
4685,chennai,Little Champs Preschool Urapakkam
4686,chennai,Little Einsteins - Anna Nagar West
4687,chennai,Little Einsteins - Kolathur
4688,chennai,Little Einsteins
4689,chennai,Little Einsteins
4690,chennai,Little Einsteins - Velachery
4691,chennai,Little Elly - Ambattur
4692,chennai,Little Elly
4693,chennai,Little Elly
4694,chennai,Little Elly
4695,chennai,Little Elly - Kolathur
4696,chennai,Little Elly - Koyambedu
4697,chennai,Little Elly - Madipakkam
4698,chennai,Little Elly - Mogappair West
4699,chennai,Little Elly
4700,chennai,Little Elly - Palavakkam
4701,chennai,Little Elly
4702,chennai,Little Elly
4703,chennai,Little Elly - Vanagaram
4704,chennai,Little Elly
4705,chennai,Little Flower Matric Higher Secondary School - Nandhampakkam
4706,chennai,LITTLE FLOWER MATRICULATION HIGHER SECONDARY SCHOOL - Ashok Nagar
4707,chennai,Little Jacky Matriculation Higher Secondary School - CHENGALPATTU
4708,chennai,Little Millennium
4709,chennai,Little Millennium
4710,chennai,Little Millennium - Ambattur
4711,chennai,Little Millennium - AMINJIKARAI
4712,chennai,Little Millennium - Anna Nagar
4713,chennai,Little Millennium
4714,chennai,Little Millennium - Avadi
4715,chennai,Little Millennium
4716,chennai,Little Millennium - Chitlapakkam
4717,chennai,Little Millennium
4718,chennai,Little Millennium - East Tambaram
4719,chennai,Little Millennium
4720,chennai,Little Millennium - Iyyappanthangal
4721,chennai,Little Millennium
4722,chennai,Little Millennium
4723,chennai,Little Millennium - Kelambakkam
4724,chennai,Little Millennium
4725,chennai,Little Millennium - Kodungaiyur
4726,chennai,Little Millennium
4727,chennai,Little Millennium
4728,chennai,Little Millennium - Madambakkam
4729,chennai,Little Millennium
4730,chennai,Little Millennium - Manapakkam
4731,chennai,Little Millennium
4732,chennai,Little Millennium
4733,chennai,Little Millennium - Mogappair
4734,chennai,Little Millennium - Mogappair West
4735,chennai,Little Millennium
4736,chennai,Little Millennium - Nanganallur
4737,chennai,Little Millennium - Neelankarai
4738,chennai,Little Millennium
4739,chennai,Little Millennium - Oggiyamduraipakkam
4740,chennai,Little Millennium
4741,chennai,Little Millennium
4742,chennai,Little Millennium
4743,chennai,Little Millennium - Periyar Nagar West
4744,chennai,Little Millennium
4745,chennai,Little Millennium
4746,chennai,Little Millennium - Purasaiwakkam
4747,chennai,Little Millennium - Saligramam
4748,chennai,Little Millennium - Selaiyur
4749,chennai,Little Millennium
4750,chennai,Little Millennium
4751,chennai,Little Millennium - Sithalapakkam
4752,chennai,Little Millennium - Sowcarpet
4753,chennai,Little Millennium - Tambaram West
4754,chennai,Little Millennium - Thazhambur
4755,chennai,Little Millennium
4756,chennai,Little Millennium - Tiruvottiyur
4757,chennai,Little Millennium - Valasaravakkam
4758,chennai,Little Millennium
4759,chennai,Little Millennium - Vengavasal
4760,chennai,Little Millennium - Virugambakkam
4761,chennai,LITTLE OXFORD MATRICULATION HIGHER SECONDARY SCHOOL
4762,chennai,Loyola International Residential School
4763,chennai,M A V VIDYASHRAM
4764,chennai,MADHA PUBLIC SCHOOL - Maduravoyal
4765,chennai,Madras Christian College Higher Secondary School
4766,chennai,MAHALAKSHMI VIDYA MANDIR
4767,chennai,MAHALASHMI VIDHYA MANDHIR
4768,chennai,MAHALASHMI VIDHYA MANDHIR
4769,chennai,Maharishi International Residential School
4770,chennai,Maharishi School Of Excellence - Thiruverkadu
4771,chennai,Maharishi School Of Excellence - Thiruverkadu
4772,chennai,Maharishi Vidya Mandir
4773,chennai,Maharishi Vidya Mandir - Chetpet
4774,chennai,MAHARISHI VIDYA MANDIR - CHOOLAI
4775,chennai,MAHARISHI VIDYA MANDIR - MANGALAM STREET
4776,chennai,MAHARISHI VIDYA MANDIR
4777,chennai,Maharishi Vidya Mandir Senior Secondary School - Chetpet
4778,chennai,MAHARSHI VIDYA MANDIR
4779,chennai,MAHATMA GANDHI VIDYALAYA
4780,chennai,Mahindra World School
4781,chennai,Mangadu Public School
4782,chennai,MANIMEGALAI VIDYALAYA NURSERY &amp; PRIMARY SCHOOl - Nesapakkam
4783,chennai,Manthan Vidyashram School - Kottivakkam
4784,chennai,Maple Bear Canadian - Adyar
4785,chennai,Maple Bear Canadian Preschool - Velachery
4786,chennai,Mar Gregorios Public School
4787,chennai,MARG VIDHYALAYA - Pallikaranai
4788,chennai,Masi Matriculation Higher Secondary School - Iyyappanthangal
4789,chennai,Mavericks Garden - Poonamallee
4790,chennai,"Mayfield Residential School - Thousand Lights West,Nungambakkam"
4791,chennai,M.Balasubramanian School
4792,chennai,MCC Campus Matriculation Higher Secondary School - Tambaram
4793,chennai,M.CT.M. Chidambaram Chettyar International School
4794,chennai,Meenakshai Matriculation Higher Secondary School
4795,chennai,"Meenakshai Matriculation Higher Secondary School - TS Krishna Colony,Padi"
4796,chennai,MES KISHORE KENDRA
4797,chennai,M.E.S. RAZEENA MATRICULATION HIGHER SECONDARY SCHOOL
4798,chennai,Metro English Medium School - Kodambakkam
4799,chennai,"Modern Senior Secondary School - Civil Aviation Colony,Nangainallur"
4800,chennai,Modern SR Secondary School
4801,chennai,Morden Senior Secondary School
4802,chennai,Mount Litera Zee School - Navalur
4803,chennai,Mount Litera Zee School - Old Mahabalipuram Rd
4804,chennai,Mount Litera Zee School
4805,chennai,"MP Aanandh Matriculation Higher Secondary School - CIT Colony,Mylapore"
4806,chennai,MP Aanandh Matriculation Higher Secondary School - Mylapore
4807,chennai,M.S. Dhoni Global School - Oggiyamduraipakkam
4808,chennai,Mukand Lal Katyal S.D Secondary School - Ashok Nagar
4809,chennai,M.W.A. Matriculation & Higher Secondary School
4810,chennai,My Little Dolphin - Selaiyur
4811,chennai,MY PAATI VEEDU - Villivakkam
4812,chennai,"Narayana e-Techno School - Abirami Nagar,Poonamallee"
4813,chennai,Narayana E-Techno School
4814,chennai,Narayana e-Techno School - Arumbakkam
4815,chennai,Narayana e-Techno School - Pallavaram
4816,chennai,Narayana e Techno School
4817,chennai,Narayana E-Techno School - Janaki Nagar
4818,chennai,Narayana e-Techno School
4819,chennai,Narayana e-Techno School
4820,chennai,Narayana e-Techno School - Maduravoyal
4821,chennai,Narayana E-techno School - Medavakkam
4822,chennai,Narayana e-Techno School - Mudichur
4823,chennai,NARAYANA E-TECHNO SCHOOL - Neelankarai
4824,chennai,Narayana e-Techno School
4825,chennai,Narayana e-Techno School
4826,chennai,NARAYANA E TECHNO SCHOOL
4827,chennai,Narayana e-Techno School
4828,chennai,NARAYANA E-TECHNO SCHOOL
4829,chennai,NARAYANA E-TECHNO SCHOOL
4830,chennai,NARAYANA ETECHNO SCHOOL - Kodungaiyur
4831,chennai,Narayana eTechno School
4832,chennai,Narayana eTechno School - Sholinganallur
4833,chennai,Narayana Olympiad School - Ashok Nagar
4834,chennai,Narayana Olympiad School
4835,chennai,Narayana olympiad School - Gopalapuram
4836,chennai,Narayana Olympiad School - Mogappair East
4837,chennai,NARAYANA OLYMPIAD SCHOOL - Porur
4838,chennai,Narayana Vidhyashram - Pallikaranai
4839,chennai,Narayana Vidyashram - Pallikaranai
4840,chennai,Narayana Vidyashram - Pallikaranai
4841,chennai,NATHELLA VIDHYODAYA - Ambattur
4842,chennai,National Public School - Gopalapuram
4843,chennai,National Public School
4844,chennai,"National Public School, Gopalapuram"
4845,chennai,National Vidyalaya Higher Secondary School - Kumbakonam
4846,chennai,"Navadisha Montessori School and Institute - AGS Colony,Madipakkam"
4847,chennai,Navadisha Montessori School
4848,chennai,Neelaram Matriculation Higher Secondary School
4849,chennai,NEHRU HIGH SCHOOL - Velachery
4850,chennai,NEW PRINCE SHRI BHAVANI VIDYASHRAM - Adambakkam
4851,chennai,NEW PRINCE SHRI BHAVANI VIDYASHRAM - Sholinganallur
4852,chennai,NPRN Swami Vivekananda Payilagam - Medavakkam
4853,chennai,NPS International School - Cheran Nagar
4854,chennai,Olive International School
4855,chennai,Olive International School
4856,chennai,Olive Tree International School - Kodungaiyur
4857,chennai,Orange Buds - Pallavaram
4858,chennai,Orchids International School
4859,chennai,Orchids International School - Oggiyamduraipakkam
4860,chennai,Orchids International School
4861,chennai,Orchids International School
4862,chennai,Orchids International School Pulianthope
4863,chennai,Orchids International School
4864,chennai,Orchids The International School- Kelambakkam - Kelambakkam
4865,chennai,Orchids The International School Korattur - Korattur
4866,chennai,ORCHIDS The International School - Manapakkam
4867,chennai,Orchids The International School - Oragadam - Oragadam
4868,chennai,Orchids The International School Pallavaram
4869,chennai,Orchids The International School Pallikaranai - Pallikaranai
4870,chennai,Orchids The International School
4871,chennai,ORCHIDS The International School Perungudi - Perungudi
4872,chennai,Orchids The International School - Sri Sowdeswari Nagar
4873,chennai,Orchids The International School- Vandalur - Kolapakkam
4874,chennai,ORCHIDS The International School
